game_id,player_id,player_name,shot_row
21400388,2403,nene hilario,1111010111
21400406,2403,nene hilario,00000010
21400419,2403,nene hilario,0101000100
21400427,2403,nene hilario,11111100
21400445,2403,nene hilario,01000
21400463,2403,nene hilario,001101101
21400489,2403,nene hilario,00111110001
21400499,2403,nene hilario,111001100
21400515,2403,nene hilario,11001
21400525,2403,nene hilario,1011001001111
21400543,2403,nene hilario,11101110001
21400558,2403,nene hilario,01110111
21400569,2403,nene hilario,000000101
21400579,2403,nene hilario,001101001
21400590,2403,nene hilario,1000001
21400605,2403,nene hilario,011100111101
21400612,2403,nene hilario,1110001
21400633,2403,nene hilario,10111011001101
21400656,2403,nene hilario,01110111001
21400666,2403,nene hilario,111011011
21400680,2403,nene hilario,0010010
21400707,2403,nene hilario,110111010000
21400719,2403,nene hilario,0101010100
21400732,2403,nene hilario,101101011010
21400742,2403,nene hilario,1100100011
21400759,2403,nene hilario,010111
21400776,2403,nene hilario,1110100101
21400791,2403,nene hilario,11011111
21400809,2403,nene hilario,01110101111
21400823,2403,nene hilario,0000100001
21400848,2403,nene hilario,001000011111
21400857,2403,nene hilario,010110
21400870,2403,nene hilario,11100010011101
21400010,2405,amare stoudemire,111100001
21400018,2405,amare stoudemire,00100101
21400041,2405,amare stoudemire,0101000111110
21400051,2405,amare stoudemire,0100110
21400061,2405,amare stoudemire,0001001011111
21400075,2405,amare stoudemire,101100000111
21400084,2405,amare stoudemire,10110001101
21400100,2405,amare stoudemire,10010
21400113,2405,amare stoudemire,001110010
21400142,2405,amare stoudemire,1000110
21400156,2405,amare stoudemire,011111
21400167,2405,amare stoudemire,111011011
21400187,2405,amare stoudemire,111101
21400202,2405,amare stoudemire,01011001
21400214,2405,amare stoudemire,10100001
21400229,2405,amare stoudemire,01111111
21400245,2405,amare stoudemire,0111010100101
21400256,2405,amare stoudemire,0111010101
21400273,2405,amare stoudemire,0011011111100
21400276,2405,amare stoudemire,01110
21400299,2405,amare stoudemire,10110101011
21400311,2405,amare stoudemire,011000111110110101
21400322,2405,amare stoudemire,111100
21400331,2405,amare stoudemire,1101100110111000
21400353,2405,amare stoudemire,1001010
21400367,2405,amare stoudemire,10110100
21400379,2405,amare stoudemire,0100011001111
21400427,2405,amare stoudemire,010010
21400618,2405,amare stoudemire,100111110
21400627,2405,amare stoudemire,10011
21400652,2405,amare stoudemire,00000
21400760,2405,amare stoudemire,10010110001
21400777,2405,amare stoudemire,0101101
21400827,2405,amare stoudemire,00111110
21400874,2405,amare stoudemire,1010100
21400889,2405,amare stoudemire,100111110
21400017,2406,caron butler,00011111111101
21400061,2406,caron butler,1000010
21400076,2406,caron butler,01110101
21400091,2406,caron butler,01000
21400101,2406,caron butler,011010
21400109,2406,caron butler,10100
21400150,2406,caron butler,01001111000
21400165,2406,caron butler,0100010
21400174,2406,caron butler,01010100
21400207,2406,caron butler,110010001
21400255,2406,caron butler,1010110
21400265,2406,caron butler,100001010
21400309,2406,caron butler,01010100111000
21400337,2406,caron butler,000101
21400372,2406,caron butler,100001010
21400387,2406,caron butler,01110110
21400453,2406,caron butler,0101100
21400504,2406,caron butler,000110
21400551,2406,caron butler,0100011
21400629,2406,caron butler,11000
21400653,2406,caron butler,100000001
21400676,2406,caron butler,01000
21400731,2406,caron butler,1000111
21400751,2406,caron butler,1001000
21400806,2406,caron butler,0111011100
21400003,2430,carlos boozer,0001111001110
21400013,2430,carlos boozer,100001
21400026,2430,carlos boozer,010110000
21400038,2430,carlos boozer,101000110
21400056,2430,carlos boozer,0100010111100
21400097,2430,carlos boozer,10100111101
21400104,2430,carlos boozer,1011011010101
21400114,2430,carlos boozer,0011011000110
21400131,2430,carlos boozer,100110111010
21400145,2430,carlos boozer,0000000011010
21400155,2430,carlos boozer,01101111011110
21400169,2430,carlos boozer,010110011000000
21400180,2430,carlos boozer,11001010110
21400222,2430,carlos boozer,100001
21400234,2430,carlos boozer,110110101
21400248,2430,carlos boozer,011100110010111
21400255,2430,carlos boozer,1101100110001
21400264,2430,carlos boozer,101001011
21400279,2430,carlos boozer,001000
21400300,2430,carlos boozer,000110100111
21400315,2430,carlos boozer,0110110010010
21400339,2430,carlos boozer,100101010111
21400351,2430,carlos boozer,01011110111011
21400356,2430,carlos boozer,00000111
21400392,2430,carlos boozer,010111000101
21400402,2430,carlos boozer,0110010
21400426,2430,carlos boozer,11011011110
21400430,2430,carlos boozer,01110011110
21400439,2430,carlos boozer,0011101001111001
21400458,2430,carlos boozer,0110110
21400471,2430,carlos boozer,01111011001100
21400494,2430,carlos boozer,11011101
21400508,2430,carlos boozer,011011100
21400517,2430,carlos boozer,010000110
21400534,2430,carlos boozer,10111010
21400548,2430,carlos boozer,111001110000
21400562,2430,carlos boozer,11101110
21400573,2430,carlos boozer,00010000
21400586,2430,carlos boozer,111001
21400597,2430,carlos boozer,0110101
21400622,2430,carlos boozer,001110
21400632,2430,carlos boozer,001001
21400648,2430,carlos boozer,0010111010
21400667,2430,carlos boozer,0001111111110
21400680,2430,carlos boozer,00101
21400695,2430,carlos boozer,1101011101001
21400717,2430,carlos boozer,011000010110100
21400736,2430,carlos boozer,100111110000110101111
21400748,2430,carlos boozer,0101011011100
21400766,2430,carlos boozer,1000101100
21400787,2430,carlos boozer,100000110101111
21400798,2430,carlos boozer,01000000000
21400829,2430,carlos boozer,0001011111
21400851,2430,carlos boozer,0001001010101
21400868,2430,carlos boozer,10101011
21400878,2430,carlos boozer,0100010011
21400890,2430,carlos boozer,01110011
21400905,2430,carlos boozer,10011011000
21400020,2440,matt barnes,011100
21400039,2440,matt barnes,10001000010
21400048,2440,matt barnes,0010011
21400141,2440,matt barnes,00110010
21400154,2440,matt barnes,00001010
21400161,2440,matt barnes,01011001
21400170,2440,matt barnes,011110
21400193,2440,matt barnes,111010
21400239,2440,matt barnes,010100
21400252,2440,matt barnes,0010101
21400272,2440,matt barnes,01101111
21400293,2440,matt barnes,11101001
21400307,2440,matt barnes,10010001010
21400317,2440,matt barnes,00011110
21400329,2440,matt barnes,100110001
21400344,2440,matt barnes,110100000101111101
21400362,2440,matt barnes,0100011
21400391,2440,matt barnes,0110111111
21400420,2440,matt barnes,100000
21400431,2440,matt barnes,00010011
21400464,2440,matt barnes,01011100
21400477,2440,matt barnes,1000110
21400502,2440,matt barnes,01001001
21400519,2440,matt barnes,10000111
21400534,2440,matt barnes,101110010100
21400550,2440,matt barnes,1100100001111
21400583,2440,matt barnes,01101
21400599,2440,matt barnes,1001011100100
21400607,2440,matt barnes,101111011011010
21400614,2440,matt barnes,01000
21400640,2440,matt barnes,10101
21400659,2440,matt barnes,000000001
21400674,2440,matt barnes,10001011111
21400690,2440,matt barnes,001010001101
21400701,2440,matt barnes,10000010
21400714,2440,matt barnes,000000
21400720,2440,matt barnes,0011101001
21400743,2440,matt barnes,00011
21400752,2440,matt barnes,11010000
21400765,2440,matt barnes,100110011100
21400781,2440,matt barnes,010110100100
21400799,2440,matt barnes,01011001
21400802,2440,matt barnes,0011011
21400820,2440,matt barnes,01100
21400837,2440,matt barnes,0010101
21400846,2440,matt barnes,0000100010
21400864,2440,matt barnes,00100110101
21400877,2440,matt barnes,100000100
21400077,2446,rasual butler,10000
21400083,2446,rasual butler,1010110
21400109,2446,rasual butler,11101111
21400132,2446,rasual butler,10111
21400190,2446,rasual butler,010011
21400211,2446,rasual butler,111101010000111
21400236,2446,rasual butler,10100
21400250,2446,rasual butler,10010111010110
21400264,2446,rasual butler,1100111
21400278,2446,rasual butler,1011100001110
21400294,2446,rasual butler,00001011111010001
21400302,2446,rasual butler,0100110
21400318,2446,rasual butler,010001
21400329,2446,rasual butler,100110
21400350,2446,rasual butler,1001010
21400363,2446,rasual butler,010010011111110
21400388,2446,rasual butler,1010100
21400406,2446,rasual butler,10110101100
21400419,2446,rasual butler,0000010
21400427,2446,rasual butler,1001101
21400445,2446,rasual butler,010100100
21400463,2446,rasual butler,11001
21400470,2446,rasual butler,0000010
21400489,2446,rasual butler,100101001000
21400499,2446,rasual butler,1000000
21400515,2446,rasual butler,1000100
21400525,2446,rasual butler,11001000111
21400543,2446,rasual butler,01011011
21400558,2446,rasual butler,1100100
21400569,2446,rasual butler,1000011
21400579,2446,rasual butler,00100
21400590,2446,rasual butler,10010001
21400605,2446,rasual butler,01011001
21400612,2446,rasual butler,1010010
21400633,2446,rasual butler,11000100
21400666,2446,rasual butler,01110000
21400680,2446,rasual butler,0101000
21400742,2446,rasual butler,011010110
21400759,2446,rasual butler,11010101100
21400776,2446,rasual butler,00000101001001
21400791,2446,rasual butler,0100010000
21400809,2446,rasual butler,010000
21400823,2446,rasual butler,110000
21400838,2446,rasual butler,1011010
21400848,2446,rasual butler,00000100
21400857,2446,rasual butler,000110100000
21400005,2449,luis scola,111010001
21400032,2449,luis scola,010100111
21400063,2449,luis scola,000111
21400074,2449,luis scola,10101100100
21400099,2449,luis scola,110010100
21400122,2449,luis scola,11001
21400135,2449,luis scola,011111110111
21400160,2449,luis scola,101111001
21400203,2449,luis scola,10001001010
21400220,2449,luis scola,100101000101
21400230,2449,luis scola,10010000
21400238,2449,luis scola,01101010
21400260,2449,luis scola,1101010
21400274,2449,luis scola,01110100
21400287,2449,luis scola,00100101010
21400301,2449,luis scola,010111100100
21400317,2449,luis scola,1101100010
21400333,2449,luis scola,0100001
21400342,2449,luis scola,10110
21400356,2449,luis scola,001001
21400377,2449,luis scola,1111100
21400398,2449,luis scola,1000000
21400407,2449,luis scola,111110000
21400417,2449,luis scola,0100010
21400435,2449,luis scola,0100111100110
21400448,2449,luis scola,00011110
21400460,2449,luis scola,01101100
21400476,2449,luis scola,00010010
21400490,2449,luis scola,111101110
21400508,2449,luis scola,01100
21400516,2449,luis scola,111011011
21400533,2449,luis scola,001001110100
21400538,2449,luis scola,01010110
21400552,2449,luis scola,001001000
21400567,2449,luis scola,001110
21400587,2449,luis scola,01001001000
21400600,2449,luis scola,00000
21400617,2449,luis scola,000101
21400628,2449,luis scola,100100
21400644,2449,luis scola,11110001
21400662,2449,luis scola,10100
21400705,2449,luis scola,10110
21400731,2449,luis scola,11100100
21400747,2449,luis scola,1101000
21400768,2449,luis scola,00110111100
21400774,2449,luis scola,1001111000
21400794,2449,luis scola,000110
21400804,2449,luis scola,0111101001
21400824,2449,luis scola,11101100
21400840,2449,luis scola,001101010
21400856,2449,luis scola,1001010100
21400881,2449,luis scola,100011111001
21400896,2449,luis scola,111001000
21400018,2544,lebron james,010000000110011
21400022,2544,lebron james,111001001001011101100010110000
21400055,2544,lebron james,111000100000
21400066,2544,lebron james,001101100101001001
21400081,2544,lebron james,000000110011110011
21400098,2544,lebron james,01001101110110100
21400125,2544,lebron james,011001001101110100110101111
21400133,2544,lebron james,11110010101101100111
21400147,2544,lebron james,000001110111000110
21400159,2544,lebron james,10110000100010001
21400179,2544,lebron james,010110110010010010000
21400186,2544,lebron james,011110000011
21400199,2544,lebron james,01110100011101010
21400211,2544,lebron james,00011110001101
21400238,2544,lebron james,011001000010111110
21400253,2544,lebron james,000101001010110
21400273,2544,lebron james,01010000001111100
21400281,2544,lebron james,100001010101101110
21400303,2544,lebron james,10001100111100010
21400308,2544,lebron james,110100101111110100001
21400336,2544,lebron james,110110110111010101111110
21400355,2544,lebron james,1100011101101010011
21400370,2544,lebron james,0011110010101100
21400386,2544,lebron james,001010010001001110
21400401,2544,lebron james,010011011101101
21400416,2544,lebron james,1010101011001100
21400433,2544,lebron james,11001000100101111001
21400453,2544,lebron james,0101100000000100001
21400570,2544,lebron james,010110011011111010
21400586,2544,lebron james,01001110100111010010001
21400599,2544,lebron james,01101100101000110010110
21400620,2544,lebron james,10100110001100111010101
21400626,2544,lebron james,1001011100101001
21400643,2544,lebron james,001111111011000
21400658,2544,lebron james,0100011011000101011100001
21400676,2544,lebron james,010001111010011010000110
21400700,2544,lebron james,1000100010011110
21400711,2544,lebron james,1001101100110101001111100
21400718,2544,lebron james,10110011000000010
21400743,2544,lebron james,00101011111001
21400747,2544,lebron james,111000110010001110100
21400766,2544,lebron james,1110001110100001
21400796,2544,lebron james,0110110000011000
21400800,2544,lebron james,11001011000001110100101001
21400809,2544,lebron james,011101010011011011100
21400821,2544,lebron james,11101100001000100
21400839,2544,lebron james,10010100001011
21400854,2544,lebron james,1011101111011001010110010
21400883,2544,lebron james,10110110101000001011101010010000001
21400891,2544,lebron james,10110110100101100110100
21400900,2544,lebron james,0010101001101111
21400010,2546,carmelo anthony,1001100100100
21400018,2546,carmelo anthony,11010000001111101
21400041,2546,carmelo anthony,1011010011100111001010
21400051,2546,carmelo anthony,10001011001000100100010
21400061,2546,carmelo anthony,000000000110100000110
21400075,2546,carmelo anthony,10100000010010001000
21400084,2546,carmelo anthony,10101001110010000010
21400100,2546,carmelo anthony,1010010100011000100101101
21400113,2546,carmelo anthony,11010001001110111
21400126,2546,carmelo anthony,1000011101001110110110111
21400142,2546,carmelo anthony,10111011101011
21400156,2546,carmelo anthony,10010110010011111
21400167,2546,carmelo anthony,0110111101
21400187,2546,carmelo anthony,11011011010000100110
21400202,2546,carmelo anthony,01101100011
21400245,2546,carmelo anthony,00011000101111100010001100
21400256,2546,carmelo anthony,0101011010001100000000
21400273,2546,carmelo anthony,0001100100010000000
21400276,2546,carmelo anthony,1100011100001011001110
21400299,2546,carmelo anthony,0101101000110110100
21400311,2546,carmelo anthony,10010101011
21400331,2546,carmelo anthony,01101100001010110010
21400353,2546,carmelo anthony,000110100111110101001000
21400367,2546,carmelo anthony,10011010001000011111010
21400393,2546,carmelo anthony,0100101100011010110
21400400,2546,carmelo anthony,10011001010100100001111100
21400427,2546,carmelo anthony,0011110010011000001011010101
21400451,2546,carmelo anthony,01111001011010010011001000100
21400456,2546,carmelo anthony,01011000010010
21400477,2546,carmelo anthony,010010000111000110
21400618,2546,carmelo anthony,100111010100010
21400627,2546,carmelo anthony,001000011111000100100000
